"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"pc_nwf_2020_postdraft","DR127","submissions/pc_nwf_2020_postdraft/DR127.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0017/274040/subdr127-water-reform-2020.pdf","Australian Petroleum Production and Exploration Association (APPEA)","Australian Petroleum Production and Exploration Association (APPEA)"
"accc_mdb_water_markets_2019_issues","7","submissions/accc_mdb_water_markets_2019_issues/7.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Australian%20Small%20Business%20and%20Family%20Enterprise%20Ombudsman%20-%2028%20Nov%2019.pdf","Australian Small Business and Family Enterprise Ombudsman","Australian Small Business and Family Enterprise Ombudsman"
"pc_nwf_2020_initial","89","submissions/pc_nwf_2020_initial/89.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/256668/sub089-water-reform-2020.pdf","Australian Water Association (AWA)","Australian Water Association (AWA)"
"accc_mdb_water_markets_2019_issues","8","submissions/accc_mdb_water_markets_2019_issues/8.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20AWBA%20-%206%20December%202019.pdf","Australian Water Brokers Association","Australian Water Brokers Association"
"accc_mdb_water_markets_2019_interim","7","submissions/accc_mdb_water_markets_2019_interim/7.pdf","https://www.accc.gov.au/system/files/Australian%20Water%20Brokers%20Association%20Inc%20-%2030%20October%202020_.pdf","Australian Water Brokers Association Inc","Australian Water Brokers Association Inc"
"mdba_bpa_2017","428","submissions/mdba_bpa_2017/428.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51992/download","Australian Wetland Network","Australian Wetland Network"
"mdba_bpa_2017","379","submissions/mdba_bpa_2017/379.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50374/download","Australian Wildlife Society Limited","Australian Wildlife Society Limited"
"accc_mdb_water_markets_2019_issues","9","submissions/accc_mdb_water_markets_2019_issues/9.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Aware%20Water%20-%2028%20Nov%2019.pdf","Aware Water","Aware Water"
"accc_mdb_water_markets_2019_interim","8","submissions/accc_mdb_water_markets_2019_interim/8.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Aware%20Water%20Group%20Pty%20Ltd%20-%20%28sub%20only%29%2028%20August%202020.pdf","Aware Water Group Pty Ltd","Aware Water Group Pty Ltd"
"pc_nwf_2020_initial","26","submissions/pc_nwf_2020_initial/26.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0011/255692/sub026-water-reform-2020.pdf","BHP","BHP"
"pc_nwf_2020_postdraft","DR180","submissions/pc_nwf_2020_postdraft/DR180.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/274690/subdr180-water-reform-2020.pdf","BHP","BHP"
"select_committee_mdbp_2015","199","submissions/select_committee_mdbp_2015/199.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=4ac8f23b-5677-4ed8-bb60-e3eb6792d61c&subId=403002","BR&C Agents","BR&C Agents"
"select_committee_mdbp_2015","93","submissions/select_committee_mdbp_2015/93.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7d41c3cb-2f55-453e-879a-161aa621d2f2&subId=403999","Balonne Shire Council","Balonne Shire Council"
"mdba_bpa_2017","450","submissions/mdba_bpa_2017/450.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51065/download","Balonne Shire Council","Balonne Shire Council"
"mdba_bpa_2017","481","submissions/mdba_bpa_2017/481.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51240/download","Balonne Shire Council","Balonne Shire Council"
"sa_mdb_royal_commission_2018","12","submissions/sa_mdb_royal_commission_2018/12.","","Balonne Shire Council","Balonne Shire Council"
"select_committee_mdbp_2015","146","submissions/select_committee_mdbp_2015/146.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=3de8fe31-4be3-43dd-96b4-12917c9b8e97&subId=404132","Balranald Shire Council","Balranald Shire Council"
"mdba_bpa_2017","46","submissions/mdba_bpa_2017/46.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50379/download","Ms Barbara Grey","Barbara Grey"
"mdba_bpa_2017","123","submissions/mdba_bpa_2017/123.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50905/download","Mrs Barbara McKinnon","Barbara McKinnon"
"mdba_bpa_2017","23","submissions/mdba_bpa_2017/23.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49175/download","Ms Barbara McMillan","Barbara McMillan"
"sa_mdb_royal_commission_2018","13","submissions/sa_mdb_royal_commission_2018/13.pdf","https://cdn.environment.sa.gov.au/environment/docs/barbara-webster-nsw-mdb-rc-gen.pdf","Barbara Webster, NSW","Barbara Webster, NSW"
"sa_mdb_royal_commission_2018","14","submissions/sa_mdb_royal_commission_2018/14.pdf","https://cdn.environment.sa.gov.au/environment/docs/barbara-webster-nsw-issues-paper-2-mdb-rc-gen.pdf","Barbara Webster, NSW","Barbara Webster, NSW"
"accc_mdb_water_markets_2019_issues","11","submissions/accc_mdb_water_markets_2019_issues/11.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Barossa%20Infrastructure%20Limited%20-%2028%20Nov%2019.pdf","Barossa Infrastructure Limited","Barossa Infrastructure Limited"
"sa_mdb_royal_commission_2018","15","submissions/sa_mdb_royal_commission_2018/15.pdf","https://cdn.environment.sa.gov.au/environment/docs/barrie-macmillan-nsw-mdb-rc-gen.pdf","Barrie MacMillan, NSW","Barrie MacMillan, NSW"
"sa_mdb_royal_commission_2018","16","submissions/sa_mdb_royal_commission_2018/16.pdf","https://cdn.environment.sa.gov.au/environment/docs/barry-croke-vic-mdb-rc-gen.pdf","Barry Croke","Barry Croke"
"mdba_bpa_2017","115","submissions/mdba_bpa_2017/115.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50865/download","Mr Barry Downard","Barry Downard"
"sa_mdb_royal_commission_2018","17","submissions/sa_mdb_royal_commission_2018/17.pdf","https://cdn.environment.sa.gov.au/environment/docs/barry-featherston-murray-darling-association-region-6-sa-mdb-rc-gen.pdf","Barry Featherston","Barry Featherston"
"pc_nwf_2020_postdraft","DR115","submissions/pc_nwf_2020_postdraft/DR115.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/273171/subdr115-water-reform-2020.pdf","Prof Barry Hart","Barry Hart"
"mdba_bpa_2017","262","submissions/mdba_bpa_2017/262.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51860/download","Mr Barry Lees","Barry Lees"
"select_committee_mdbp_2015","66","submissions/select_committee_mdbp_2015/66.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9658ad7c-0eee-49f8-8e0f-755cb558bc81&subId=402945","Mr Barry Purvis","Barry Purvis"
"mdba_bpa_2017","116","submissions/mdba_bpa_2017/116.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50868/download","Mr Barry Yarrow","Barry Yarrow"
"select_committee_fph_2021","242","submissions/select_committee_fph_2021/242.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76206/0242%20Barry-Allan%20Stone.pdf","Mr Barry-Allan Stone","Barry-Allan Stone"
"select_committee_fph_2021","71","submissions/select_committee_fph_2021/71.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75952/0071%20Barwon-Darling%20Water.pdf","Barwon-Darling Water","Barwon-Darling Water"
"mdba_bpa_2017","406","submissions/mdba_bpa_2017/406.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50947/download","Barwon-Darling Water","Barwon-Darling Water"
"pc_nwf_2020_postdraft","DR148","submissions/pc_nwf_2020_postdraft/DR148.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0007/274561/subdr148-water-reform-2020.pdf","Barwon-Darling Water (BDW); and Darling River Food and Fibre","Barwon-Darling Water (BDW); and Darling River Food and Fibre"
"accc_mdb_water_markets_2019_issues","12","submissions/accc_mdb_water_markets_2019_issues/12.pdf","https://www.accc.gov.au/system/files/_pdf_Water%20Inquiry%20-%20Submission%20-%20%20Beaumah%20Pastoral%20Co%20Pty%20Ltd%20-%2006%20Nov%2019.pdf","Beaumah Pastoral Co Pty Ltd","Beaumah Pastoral Co Pty Ltd"
"accc_mdb_water_markets_2019_issues","13","submissions/accc_mdb_water_markets_2019_issues/13.pdf","https://www.accc.gov.au/system/files/PDF_Water%20Inquiry%20-%20Submission%20-%20Bega%20Cheese%20-%2025%20Nov%2019.pdf","Bega Cheese","Bega Cheese"
"mdba_bpa_2017","64","submissions/mdba_bpa_2017/64.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50476/download","Ms Belinda Kelly","Belinda Kelly"
"mdba_bpa_2017","190","submissions/mdba_bpa_2017/190.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51544/download","Ben Rumble","Ben Rumble"
"select_committee_mdbp_2015","115","submissions/select_committee_mdbp_2015/115.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f7ab0379-8729-4cf8-8f9d-2d05c00e70fb&subId=404057","Mr Ben Suttor","Ben Suttor"
"select_committee_fph_2021","82","submissions/select_committee_fph_2021/82.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75984/0082%20Mr%20Benjamin%20Lucas.pdf","Mr Benjamin  Lucas","Benjamin  Lucas"
"select_committee_fph_2021","247","submissions/select_committee_fph_2021/247.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76219/0247%20Benjmain%20Coulton.pdf","Mr Benjamin Coulton","Benjamin Coulton"
"select_committee_fph_2021","157","submissions/select_committee_fph_2021/157.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76086/0157%20Mr%20Benjamin%20Nuttall.pdf","Mr Benjamin Nuttall","Benjamin Nuttall"
"sa_mdb_royal_commission_2018","18","submissions/sa_mdb_royal_commission_2018/18.pdf","https://cdn.environment.sa.gov.au/environment/docs/bernard-griffin-west-wallsend-labor-party-nsw-mdb-rc-gen.pdf","Bernard Griffin","Bernard Griffin"
"sa_mdb_royal_commission_2018","19","submissions/sa_mdb_royal_commission_2018/19.pdf","https://cdn.environment.sa.gov.au/environment/docs/bernard-griffin-nsw-mdb-rc-gen.pdf","Bernard Griffin, NSW","Bernard Griffin, NSW"
"pc_nwf_2020_postdraft","DR110","submissions/pc_nwf_2020_postdraft/DR110.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0011/272999/subdr110-water-reform-2020.pdf","Bernie O’Kane","Bernie O’Kane"
"accc_mdb_water_markets_2019_issues","14","submissions/accc_mdb_water_markets_2019_issues/14.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Berrigan%20Shire%20Council%20-%2029%20Nov%2019.pdf","Berrigan Shire Council","Berrigan Shire Council"
"select_committee_mdbp_2015","303","submissions/select_committee_mdbp_2015/303.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7e0b643e-b62f-4546-9db7-4053038e7cfc&subId=403045","Mr Bert Schultz","Bert Schultz"
"mdba_bpa_2017","199","submissions/mdba_bpa_2017/199.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51576/download","Bev Carlyle","Bev Carlyle"
"mdba_bpa_2017","132","submissions/mdba_bpa_2017/132.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50983/download","Bev Smiles","Bev Smiles"
"select_committee_mdbp_2015","335","submissions/select_committee_mdbp_2015/335.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9ab02bee-415f-49dc-9b2a-44c4555c17a6&subId=405474","Mr Bill  Bagley","Bill  Bagley"
"sa_mdb_royal_commission_2018","20","submissions/sa_mdb_royal_commission_2018/20.pdf","https://cdn.environment.sa.gov.au/environment/docs/bill-bagley-angas-partners-sa-mdb-rc-gen.pdf","Bill Bagley","Bill Bagley"
"mdba_bpa_2017","19","submissions/mdba_bpa_2017/19.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49039/download","Mr Bill Baxter","Bill Baxter"
"sa_mdb_royal_commission_2018","21","submissions/sa_mdb_royal_commission_2018/21.pdf","https://cdn.environment.sa.gov.au/environment/docs/bill-mcclumpha-vic-mdb-rc-gen.pdf","Bill McClumpha","Bill McClumpha"
"mdba_bpa_2017","81","submissions/mdba_bpa_2017/81.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50678/download","Mr Bill Porter","Bill Porter"
"accc_mdb_water_markets_2019_interim","9","submissions/accc_mdb_water_markets_2019_interim/9.pdf","https://www.accc.gov.au/system/files/Bill%20Robertson.pdf","Bill Robertson","Bill Robertson"
"select_committee_mdbp_2015","103","submissions/select_committee_mdbp_2015/103.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=fe2abc93-6ed6-4361-9a7d-71e9efbc20bd&subId=404041","Mr & Mrs Billy and Annie Carson","Billy and Annie Carson"
"mdba_bpa_2017","454","submissions/mdba_bpa_2017/454.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51076/download","Birdlife Australia","Birdlife Australia"
"mdba_bpa_2017","140","submissions/mdba_bpa_2017/140.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51307/download","Mr Bob Fuller","Bob Fuller"
"mdba_bpa_2017","307","submissions/mdba_bpa_2017/307.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51909/download","Bob Holderness-Roddam","Bob Holderness-Roddam"
"mdba_bpa_2017","27","submissions/mdba_bpa_2017/27.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49836/download","Bob Malone","Bob Malone"
"pc_nwf_2020_postdraft","DR171","submissions/pc_nwf_2020_postdraft/DR171.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/274629/subdr171-water-reform-2020.pdf","Bob Newman; Healthy Rivers Ambassador (SA)","Bob Newman; Healthy Rivers Ambassador (SA)"
"mdba_bpa_2017","147","submissions/mdba_bpa_2017/147.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51317/download","Bodean Masman and Kirra Lee Furner","Bodean Masman and Kirra Lee Furner"
"select_committee_mdbp_2015","350","submissions/select_committee_mdbp_2015/350.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=475edbfa-b217-46ac-954e-ba7add043ca4&subId=404289","Bonlac Supply Company","Bonlac Supply Company"
"select_committee_fph_2021","59","submissions/select_committee_fph_2021/59.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75931/0059%20Border%20Rivers%20Food%20and%20Fibre%20Inc.pdf","Border Rivers Food & Fibre Inc.","Border Rivers Food & Fibre Inc."
"select_committee_mdbp_2015","32","submissions/select_committee_mdbp_2015/32.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=1be4575f-272d-4ad7-89a2-9c3181a3e24a&subId=402589","Border Rivers Food and Fibre","Border Rivers Food and Fibre"
"mdba_bpa_2017","446","submissions/mdba_bpa_2017/446.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51061/download","Borders Rivers Food and Fibre","Borders Rivers Food and Fibre"
"mdba_bpa_2017","363","submissions/mdba_bpa_2017/363.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48190/download","Bourke Community Mob","Bourke Community Mob"
"mdba_bpa_2017","431","submissions/mdba_bpa_2017/431.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51819/download","Bourke Shire Council","Bourke Shire Council"
"select_committee_mdbp_2015","254","submissions/select_committee_mdbp_2015/254.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=83ba111f-ac61-4eec-b43a-3e4bdd61bda3&subId=404896","Mr Brad  Perry","Brad  Perry"
"mdba_bpa_2017","335","submissions/mdba_bpa_2017/335.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51939/download","Brenda Saunders","Brenda Saunders"
"select_committee_fph_2021","203","submissions/select_committee_fph_2021/203.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76124/0203%20Mr%20Brendan%20Crozier.pdf","Mr Brendan Crozier","Brendan Crozier"
"select_committee_fph_2021","11","submissions/select_committee_fph_2021/11.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73792/0011%20Brendan%20Paniagua.pdf","Brendan Paniagua","Brendan Paniagua"
"select_committee_fph_2021","259","submissions/select_committee_fph_2021/259.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76239/0259%20Brendon%20Warnock.pdf","Mr Brendon Warnock","Brendon Warnock"
"select_committee_mdbp_2015","109","submissions/select_committee_mdbp_2015/109.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=3a49c996-7c6d-4cc3-ac90-2fa16b86a120&subId=404050","Mr Brenton Hall","Brenton Hall"
"sa_mdb_royal_commission_2018","22","submissions/sa_mdb_royal_commission_2018/22.pdf","https://cdn.environment.sa.gov.au/environment/docs/brenton-rittberger-vic-mdb-rc-gen.pdf","Brenton Rittberger, VIC","Brenton Rittberger, VIC"
"select_committee_fph_2021","160","submissions/select_committee_fph_2021/160.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76091/0160%20Mr%20Brett%20Meldrum.pdf","Mr Brett Meldrum","Brett Meldrum"
"select_committee_fph_2021","36","submissions/select_committee_fph_2021/36.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75908/0036%20Brewarrina%20Shire%20Council.pdf","Brewarrina Shire Council","Brewarrina Shire Council"
"mdba_bpa_2017","420","submissions/mdba_bpa_2017/420.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50993/download","Brewarrina Shire Council","Brewarrina Shire Council"
"pc_nwf_2020_postdraft","DR114","submissions/pc_nwf_2020_postdraft/DR114.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/273169/subdr114-water-reform-2020.pdf","Brian Bycroft","Brian Bycroft"
"mdba_bpa_2017","22","submissions/mdba_bpa_2017/22.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49078/download","Mr Brian Bycroft","Brian Bycroft"
"sa_mdb_royal_commission_2018","23","submissions/sa_mdb_royal_commission_2018/23.pdf","https://cdn.environment.sa.gov.au/environment/docs/brian-bycroft-nsw-mdb-rc-gen.pdf","Brian Bycroft","Brian Bycroft"
"select_committee_mdbp_2015","390","submissions/select_committee_mdbp_2015/390.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ac803695-cfa7-42ed-95c7-cb953e6f5120&subId=407867","Hon Brian Chatterton","Brian Chatterton"
"sa_mdb_royal_commission_2018","24","submissions/sa_mdb_royal_commission_2018/24.pdf","https://cdn.environment.sa.gov.au/environment/docs/brian-chatterton-sa-mdb-rc-gen.pdf","Brian Chatterton","Brian Chatterton"
